date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2004-01-09,Crittenden County,Caldwell County,46,44,0,,0,0
2004-01-09,Daviess County,Apollo,61,60,1,(overtime),1,0
2004-01-09,DeSales,Southern,49,39,0,,0,0
2004-01-09,Dixie Heights,Scott,61,45,1,,0,0
2004-01-09,Doss,Iroquois,86,79,1,(overtime),1,0
2004-01-09,DuPont Manual,Waggener,67,34,1,,0,0
2004-01-09,Elizabethtown,John Hardin,60,44,1,,0,0
2004-01-09,Fern Creek,Ballard,80,72,1,,0,0
2004-01-09,Frankfort,Woodford County,77,54,1,,0,0
2004-01-09,Franklin-Simpson,Todd County Central,70,69,1,,0,0
2004-01-09,Garrard County,Harrodsburg,49,47,0,,0,0
2004-01-09,Grant County,Walton-Verona,54,51,1,,0,0
2004-01-09,Grayson County,McLean County,73,53,1,,0,0
2004-01-09,Greenup County,Rose Hill Christian,86,32,1,,0,0
2004-01-09,Hart County,Green County,90,43,1,,0,0
2004-01-09,Hazard,Clay County,61,55,2,,0,0
2004-01-09,Heath,Reidland,86,80,0,(overtime),1,0
2004-01-09,Henderson County,Christian County,66,44,1,,0,0
2004-01-09,Hickman County,Fulton City,72,56,0,,0,0
2004-01-09,Holmes,Holy Cross (Covington),56,43,0,,0,0
2004-01-09,Hopkins County Central,Muhlenberg South,81,33,1,,0,0
2004-01-09,Jackson City,Riverside Christian,85,30,0,,0,0
2004-01-09,Kentucky Country Day,Beth Haven,59,47,0,,0,0
2004-01-09,Lewis County,Raceland,58,46,0,,0,0
2004-01-09,Lexington Catholic,West Jessamine,85,41,1,,0,0
2004-01-09,Lincoln County,Casey County,56,35,1,,0,0
2004-01-09,Lone Oak,Calloway County,42,36,1,,0,0
2004-01-09,Male,Jeffersontown,74,63,1,,0,0
2004-01-09,Marshall County,Paducah Tilghman,54,50,0,,0,0
2004-01-09,Mason County,Campbell County,78,52,1,,0,0
2004-01-09,Mayfield,Ballard Memorial,61,38,0,,0,0
2004-01-09,McCreary Central,Monticello,63,34,1,,0,0
2004-01-09,Morgan County,Menifee County,56,42,1,,0,0
2004-01-09,Muhlenberg North,University Heights,58,51,1,,0,0
2004-01-09,Nelson County,Washington County,61,48,1,,0,0
2004-01-09,Newport Central Catholic,Newport,69,36,0,,0,0
2004-01-09,North Hardin,Adair County,68,52,0,,0,0
2004-01-09,North Oldham,Brown,71,57,0,,0,0
2004-01-09,Pendleton County,Bishop Brossart,69,62,2,,0,0
2004-01-09,Perry County Central,Shelby Valley,97,65,2,,0,0
2004-01-09,Pleasure Ridge Park,Western,69,62,0,,0,0
2004-01-09,Portland Christian,Whitefield Academy,61,42,1,,0,0
2004-01-09,Providence,Webster County,63,55,1,,0,0
2004-01-09,Pulaski County,Somerset,77,73,0,,0,0
2004-01-09,Rockcastle County,Boyle County,62,60,0,,0,0
2004-01-09,Russell,Boyd County,55,54,1,(overtime),1,0
2004-01-09,Russellville,Logan County,89,54,1,,0,0
2004-01-09,Sayre,Eminence,46,40,1,,0,0
2004-01-09,Seneca,Eastern,56,49,0,,0,0
2004-01-09,South Oldham,Trimble County,79,31,1,,0,0
2004-01-09,St. Mary,Christian Fellowship,83,59,0,,0,0
2004-01-09,St. Xavier,Moore,48,45,0,,0,0
2004-01-09,Trinity (Louisville),Atherton,56,49,0,,0,0
2004-01-09,Trinity (Whitesville),Ohio County,57,48,1,,0,0
2004-01-09,Warren Central,Greenwood,75,28,1,,0,0
2004-01-09,Wayne County,South Laurel,79,51,0,,0,0
2004-01-09,West Carter,East Carter,58,55,0,,0,0
2004-01-09,Western Hills,Franklin County,73,50,1,,0,0
2004-01-09,Whitesburg,Letcher,66,63,1,,0,0
2004-01-10,Bell County,Middlesboro,81,74,1,,0,0
2004-01-10,Bourbon County,Paris,85,74,0,,0,0
2004-01-10,Boyd County,Rose Hill Christian,78,39,1,,0,0
2004-01-10,Bullitt Central,Oldham County,67,65,0,,0,0
2004-01-10,Clay County,Shelby Valley,53,47,2,,0,0
2004-01-10,Dixie Heights,West Jessamine,55,30,2,,0,0
2004-01-10,East Ridge,Knott County Central,75,67,0,,0,0
2004-01-10,Eastern,Christian Academy-Louisville,75,64,1,,0,0
2004-01-10,Eminence,Burgin,53,42,1,,0,0
2004-01-10,Evangel Christian,Christian Fellowship,90,80,0,,0,0
2004-01-10,Evarts,Lynn Camp,80,76,0,,0,0
2004-01-10,Fairview,Deming,85,72,1,,0,0
2004-01-10,Greenup County,Simon Kenton,87,64,0,,0,0
2004-01-10,Greenwood,Cumberland County,82,49,1,,0,0
2004-01-10,Hazard,Perry County Central,71,58,2,,0,0
2004-01-10,Holy Cross (Covington),East Jessamine,63,50,0,,0,0
2004-01-10,Jackson County,Clinton County,81,73,1,,0,0
2004-01-10,Lee County,Magoffin County,76,53,1,,0,0
2004-01-10,Livingston Central,Lyon County,70,62,1,,0,0
2004-01-10,Lloyd Memorial,Calvary Christian,50,39,1,,0,0
2004-01-10,Madisonville-North Hopkins,Owensboro,76,48,1,,0,0
2004-01-10,Male,Central,56,46,0,,0,0
2004-01-10,Mason County,Pendleton County,92,79,1,,0,0
2004-01-10,Metcalfe County,Adair County,70,61,1,,0,0
2004-01-10,Owsley County,Buckhorn,75,46,0,,0,0
2004-01-10,Pikeville,Jenkins,79,49,0,,0,0
2004-01-10,Powell County,Wolfe County,88,73,1,,0,0
2004-01-10,Scott County,Corbin,99,77,0,,0,0
2004-01-10,Somerset,Danville,73,53,0,,0,0
2004-01-10,Spencer County,Henry County,66,50,1,,0,0
2004-01-10,Taylor County,Ryle,55,50,1,,0,0
2004-01-10,Trigg County,Webster County,63,57,0,,0,0
2004-01-10,Trinity (Louisville),Waggener,57,35,0,,0,0
2004-01-10,Whitesburg,June Buchanan,81,56,1,,0,0
2004-01-12,Bellevue,Beechwood,58,56,1,,0,0
2004-01-12,Carlisle County,Ballard Memorial,97,61,0,,0,0
2004-01-12,Fort Campbell,Dawson Springs,69,60,0,,0,0
2004-01-12,Jackson County,Cordia,70,56,1,,0,0
2004-01-12,Lincoln County,Danville,66,53,0,,0,0
2004-01-12,Ludlow,Dayton,92,53,0,,0,0
2004-01-12,Monroe County,Metcalfe County,80,68,1,,0,0
2004-01-12,Shawnee,Beth Haven,64,42,1,,0,0
2004-01-12,St. Francis,Kentucky School f/t Deaf,91,50,1,,0,0
2004-01-12,Valley,Evangel Christian,79,66,0,,0,0
2004-01-12,Villa Madonna,Calvary Christian,54,42,0,,0,0
2004-01-12,Williamstown,Grant County,62,57,0,,0,0
2004-01-13,Adair County,Green County,71,43,1,,0,0
2004-01-13,Allen County-Scottsville,Glasgow,55,46,1,,0,0
2004-01-13,Barbourville,Pineville,86,62,1,,0,0
2004-01-13,Barren County,Edmonson County,65,56,1,,0,0
2004-01-13,Bell County,Corbin,70,67,0,,0,0
2004-01-13,Boone County,Lloyd Memorial,86,53,0,,0,0
2004-01-13,Bourbon County,Harrison County,47,45,1,,0,0
2004-01-13,Boyd County,Raceland,53,30,1,,0,0
2004-01-13,Breathitt County,Leslie County,80,54,0,,0,0
2004-01-13,Bryan Station,North Laurel,71,62,1,,0,0
2004-01-13,Butler,DuPont Manual,58,49,2,,0,0
2004-01-13,Butler County,McLean County,70,48,0,,0,0
2004-01-13,Caldwell County,Trigg County,59,40,1,,0,0
2004-01-13,Calloway County,Mayfield,49,29,0,,0,0
2004-01-13,Campbellsville,Taylor County,68,65,1,,0,0
2004-01-13,Casey County,Boyle County,49,46,1,,0,0
2004-01-13,Caverna,Bethlehem,57,34,1,,0,0
2004-01-13,Cawood,Evarts,69,63,0,,0,0
2004-01-13,Covington Catholic,St. Henry,71,40,1,,0,0
2004-01-13,Crittenden County,Livingston Central,63,46,1,,0,0
2004-01-13,Cumberland County,Metcalfe County,62,48,1,,0,0
2004-01-13,Daviess County,Owensboro,76,48,1,,0,0
2004-01-13,Deming,St. Patrick,57,55,1,,0,0
2004-01-13,Dixie Heights,Campbell County,44,39,1,,0,0
2004-01-13,East Carter,Russell,66,50,1,,0,0
2004-01-13,East Ridge,Letcher,98,44,1,,0,0
2004-01-13,Eastern,Male,69,57,2,,0,0
2004-01-13,Elizabethtown,Fort Knox,76,38,0,,0,0
2004-01-13,Estill County,Wolfe County,55,44,1,,0,0
2004-01-13,Evangel Christian,Kentucky Country Day,74,63,0,,0,0
2004-01-13,Fairview,Bath County,54,50,1,,0,0
2004-01-13,Fern Creek,Doss,56,50,2,,0,0
2004-01-13,Fleming County,Augusta,60,49,1,,0,0
2004-01-13,Fort Campbell,Logan County,59,58,1,,0,0
2004-01-13,Frankfort,Madison Central,71,67,1,,0,0
2004-01-13,Franklin-Simpson,Warren East,76,66,1,,0,0
2004-01-13,Fulton City,Christian Fellowship,83,69,0,,0,0
2004-01-13,Gallatin County,Trimble County,65,58,0,,0,0
2004-01-13,George Rogers Clark,Rowan County,75,60,0,,0,0
2004-01-13,Harlan,Fleming-Neon,62,53,0,,0,0
2004-01-13,Harrodsburg,Berea,64,37,1,,0,0
2004-01-13,Hart County,Bardstown,84,71,1,,0,0
2004-01-13,Hazard,Knott County Central,64,43,1,,0,0
2004-01-13,Heath,St. Mary,72,52,0,,0,0
2004-01-13,Henry Clay,Shelby County,81,62,0,,0,0
2004-01-13,Highlands,Simon Kenton,86,65,1,,0,0
2004-01-13,Holmes,Conner,53,52,0,(overtime),1,0
2004-01-13,Holy Cross (Covington),Bishop Brossart,49,40,1,(overtime),1,0
2004-01-13,Hopkins County Central,Providence,99,56,1,,0,0
2004-01-13,Hopkinsville,Madisonville-North Hopkins,71,64,0,,0,0
2004-01-13,John Hardin,LaRue County,63,47,0,,0,0
2004-01-13,June Buchanan,Buckhorn,72,55,0,,0,0
2004-01-13,Knox Central,Whitley County,75,49,1,,0,0
2004-01-13,Lafayette,Tates Creek,57,49,1,,0,0
2004-01-13,Lawrence County,West Carter,78,61,1,,0,0
2004-01-13,Lee County,Jackson City,61,53,0,,0,0
2004-01-13,Lewis County,Rose Hill Christian,69,41,1,,0,0
2004-01-13,Lexington Catholic,East Jessamine,98,56,1,,0,0
2004-01-13,Lexington Christian,Madison Southern,64,57,1,,0,0
2004-01-13,Lone Oak,Ballard Memorial,76,32,0,,0,0
2004-01-13,Ludlow,Bracken County,65,61,0,,0,0
2004-01-13,Marion County,Central Hardin,60,51,1,,0,0
2004-01-13,Marshall County,Hickman County,52,50,1,,0,0
2004-01-13,Mason County,Paris,99,63,1,,0,0
2004-01-13,McCreary Central,Russell County,62,60,1,,0,0
2004-01-13,Mercer County,Burgin,62,56,1,,0,0
2004-01-13,Middlesboro,Cumberland,61,54,0,,0,0
2004-01-13,Monroe County,Clinton County,67,57,1,,0,0
2004-01-13,Montgomery County,Elliott County,71,67,0,,0,0
2004-01-13,Morgan County,Greenup County,87,63,1,,0,0
2004-01-13,Muhlenberg North,Muhlenberg South,69,32,0,,0,0
2004-01-13,Newport Central Catholic,Ryle,50,30,0,,0,0
2004-01-13,North Hardin,Meade County,57,44,1,,0,0
2004-01-13,Oneida Baptist Institute,Red Bird,64,61,1,,0,0
2004-01-13,Owensboro Catholic,Ohio County,64,57,1,,0,0
2004-01-13,Paducah Tilghman,Graves County,55,44,0,,0,0
2004-01-13,Paintsville,Johnson Central,74,65,0,,0,0
2004-01-13,Pendleton County,Williamstown,78,65,1,,0,0
2004-01-13,Pike County Central,Phelps,64,38,0,,0,0
2004-01-13,Pikeville,Magoffin County,69,60,0,,0,0
2004-01-13,Portland Christian,Louisville Collegiate,84,57,1,,0,0
2004-01-13,Powell County,Model,71,46,0,,0,0
2004-01-13,Prestonsburg,Sheldon Clark,59,58,1,,0,0
2004-01-13,Pulaski County,Garrard County,71,60,0,,0,0
2004-01-13,Rockcastle County,Southwestern,66,48,1,,0,0
2004-01-13,Scott County,Paul Laurence Dunbar,106,66,1,,0,0
2004-01-13,South Floyd,Betsy Layne,60,56,1,,0,0
2004-01-13,South Oldham,Bullitt Central,73,56,1,,0,0
2004-01-13,Trinity (Whitesville),Hancock County,65,40,0,,0,0
2004-01-13,University Heights,Russellville,89,71,0,,0,0
2004-01-13,Walton-Verona,Owen County,68,38,0,,0,0
2004-01-13,Warren Central,Bowling Green,73,61,0,,0,0
2004-01-13,Wayne County,Monticello,112,38,1,,0,0
2004-01-13,Webster County,Union County,59,53,1,,0,0
2004-01-13,West Jessamine,Franklin County,70,59,1,,0,0
2004-01-13,Whitesburg,Jenkins,84,62,0,,0,0
2004-01-14,Beechwood,Scott,57,48,1,,0,0
2004-01-14,DeSales,Butler,51,45,2,,0,0
2004-01-14,Eastern,Pleasure Ridge Park,50,49,2,,0,0
2004-01-14,Fern Creek,Jeffersontown,70,58,2,,0,0
2004-01-14,Seneca,Fairdale,49,38,2,,0,0
2004-01-15,Ashland Blazer,Lawrence County,59,58,1,(overtime),1,0
2004-01-15,Calvary Christian,Dayton,65,57,1,,0,0
2004-01-15,Campbellsville,LaRue County,85,62,1,,0,0
2004-01-15,Dawson Springs,Muhlenberg South,38,37,1,,0,0
2004-01-15,Hopkins County Central,Webster County,61,37,0,,0,0
2004-01-15,Iroquois,St. Xavier,55,47,1,,0,0
2004-01-15,Kentucky Country Day,Henry County,73,54,1,,0,0
2004-01-15,Moore,Western,67,58,0,,0,0
2004-01-15,Nelson County,Bardstown,71,55,0,,0,0
2004-01-15,Owen County,Trimble County,64,53,1,,0,0
2004-01-15,Reidland,Christian Fellowship,72,58,1,,0,0
2004-01-15,Ryle,St. Henry,35,32,0,,0,0
2004-01-15,Shawnee,Holy Cross (Louisville),64,58,0,,0,0
2004-01-15,Shelby County,Grant County,83,78,1,,0,0
2004-01-15,Silver Grove,Bellevue,63,44,1,,0,0
2004-01-15,Southern,Whitefield Academy,82,40,1,,0,0
2004-01-15,Trigg County,Lyon County,70,47,0,,0,0
2004-01-15,Valley,Atherton,90,64,0,,0,0
2004-01-15,Villa Madonna,Beechwood,66,63,0,(overtime),1,0
2004-01-15,Waggener,Christian Academy-Louisville,55,53,1,,0,0
2004-01-15,Whitesburg,Fleming-Neon,68,35,1,,0,0
2004-01-16,Allen Central,Betsy Layne,67,42,1,,0,0
2004-01-16,Allen County-Scottsville,Warren East,78,34,1,,0,0
2004-01-16,Augusta,Harrison County,56,52,1,,0,0
2004-01-16,Barbourville,Red Bird,80,49,1,,0,0
2004-01-16,Barren County,Franklin-Simpson,74,65,0,,0,0
2004-01-16,Bell County,Whitley County,64,61,1,,0,0
2004-01-16,Boone County,Holy Cross (Covington),75,50,1,,0,0
2004-01-16,Bourbon County,St. Patrick,74,70,0,(overtime),1,0
2004-01-16,Bowling Green,Greenwood,56,48,1,(overtime),1,0
2004-01-16,Boyd County,East Carter,50,40,1,,0,0
2004-01-16,Breathitt County,Riverside Christian,88,24,0,,0,0
2004-01-16,Breckinridge County,Butler County,63,51,0,,0,0
2004-01-16,Brown,Eminence,64,53,1,,0,0
2004-01-16,Bullitt East,Spencer County,87,51,0,,0,0
2004-01-16,Caldwell County,Livingston Central,75,64,1,,0,0
2004-01-16,Calloway County,Murray,51,37,0,,0,0
2004-01-16,Carlisle County,Hickman County,72,64,1,,0,0
2004-01-16,Caverna,Hart County,64,53,1,,0,0
2004-01-16,Cawood,Rockcastle County,71,65,0,,0,0
2004-01-16,Clay County,Jackson County,79,74,0,(triple overtime),0,0
2004-01-16,Clinton County,Metcalfe County,59,54,0,,0,0
2004-01-16,Conner,Bryan Station,69,62,0,,0,0
2004-01-16,Corbin,Evarts,99,87,0,,0,0
2004-01-16,Covington Catholic,Holmes,54,37,0,,0,0
2004-01-16,Danville,Boyle County,67,50,0,,0,0
2004-01-16,Daviess County,Hancock County,80,45,0,,0,0
2004-01-16,Dixie Heights,St. Henry,41,24,2,,0,0
2004-01-16,East Ridge,Pikeville,67,36,1,,0,0
2004-01-16,Eastern,Madisonville-North Hopkins,69,59,2,,0,0
2004-01-16,Elizabethtown,Central Hardin,59,38,1,,0,0
2004-01-16,Fern Creek,Wayne County,73,57,2,,0,0
2004-01-16,Fleming County,Bracken County,71,61,1,,0,0
2004-01-16,Frankfort,Franklin County,91,58,0,,0,0
2004-01-16,Fulton County,Fulton City,86,75,1,(overtime),1,0
2004-01-16,George Rogers Clark,Montgomery County,73,65,0,,0,0
2004-01-16,Graves County,Mayfield,45,28,0,,0,0
2004-01-16,Harlan,Pineville,76,51,1,,0,0
2004-01-16,Harrodsburg,Burgin,46,43,0,,0,0
2004-01-16,Henry Clay,Paul Laurence Dunbar,66,62,2,,0,0
2004-01-16,Hopkinsville,Christian County,62,44,1,,0,0
2004-01-16,John Hardin,Meade County,72,66,1,,0,0
2004-01-16,Johnson Central,Magoffin County,78,62,0,,0,0
2004-01-16,Knott County Central,Cordia,59,53,0,,0,0
2004-01-16,Knox Central,Lynn Camp,77,54,0,,0,0
2004-01-16,LaRue County,Green County,79,47,0,,0,0
2004-01-16,Leslie County,Buckhorn,85,52,1,,0,0
2004-01-16,Letcher,Jenkins,75,47,1,,0,0
2004-01-16,Lewis County,Elliott County,76,50,1,,0,0
2004-01-16,Lexington Christian,East Jessamine,62,60,1,,0,0
2004-01-16,Lone Oak,Reidland,52,46,0,,0,0
2004-01-16,Louisville Collegiate,St. Francis,59,51,1,,0,0
2004-01-16,Madison Central,West Jessamine,79,71,0,,0,0
2004-01-16,Model,Jackson City,44,42,0,,0,0
2004-01-16,Monroe County,Adair County,52,42,0,,0,0
2004-01-16,Morgan County,Rowan County,61,50,0,,0,0
2004-01-16,Muhlenberg North,Owensboro,60,42,1,,0,0
2004-01-16,Nelson County,Marion County,54,49,1,,0,0
2004-01-16,Newport Central Catholic,Highlands,50,35,1,,0,0
2004-01-16,North Bullitt,Bullitt Central,49,46,1,,0,0
2004-01-16,North Hardin,Fort Knox,90,48,0,,0,0
2004-01-16,North Oldham,Carroll County,78,67,1,,0,0
2004-01-16,Ohio County,McLean County,74,65,1,,0,0
2004-01-16,Oldham County,Anderson County,58,45,0,,0,0
2004-01-16,Paducah Tilghman,Heath,65,62,1,(overtime),1,0
2004-01-16,Paris,Nicholas County,61,59,1,(overtime),1,0
2004-01-16,Portland Christian,Sayre,61,58,1,,0,0
2004-01-16,Powell County,Lee County,64,52,0,,0,0
2004-01-16,Russell,Ashland Blazer,52,51,0,,0,0
2004-01-16,Russell County,Monticello,51,47,0,(overtime),1,0
2004-01-16,Scott,Lloyd Memorial,47,46,1,,0,0
2004-01-16,Seneca,Apollo,59,42,2,,0,0
2004-01-16,Shelby Valley,Phelps,66,47,1,,0,0
2004-01-16,Sheldon Clark,Paintsville,55,46,0,,0,0
2004-01-16,South Floyd,Prestonsburg,64,56,0,,0,0
2004-01-16,South Oldham,Mercer County,70,59,1,,0,0
2004-01-16,St. Mary,Ballard Memorial,72,51,0,,0,0
2004-01-16,Todd County Central,Russellville,60,59,0,,0,0
2004-01-16,Walton-Verona,Henry County,48,42,1,,0,0
2004-01-16,Warren Central,DeSales,64,52,2,,0,0
2004-01-16,Washington County,Bethlehem,37,28,1,,0,0
2004-01-16,Webster County,Christian Fellowship,77,42,0,,0,0
2004-01-16,West Carter,Menifee County,62,54,1,,0,0
2004-01-16,Whitesburg,Cumberland,68,56,0,,0,0
2004-01-16,Wolfe County,Owsley County,78,71,0,,0,0
2004-01-16,Woodford County,Taylor County,64,51,1,,0,0
2004-01-17,Bishop Brossart,Simon Kenton,73,56,2,,0,0
2004-01-17,Boone County,Campbell County,63,48,2,,0,0
2004-01-17,Bowling Green,Bullitt Central,66,56,1,(overtime),1,0
2004-01-17,Breathitt County,Hazard,60,59,0,,0,0
2004-01-17,Butler County,Logan County,71,59,1,,0,0
2004-01-17,Covington Catholic,Henry Clay,56,54,2,,0,0
2004-01-17,Cumberland,Williamsburg,56,55,1,,0,0
2004-01-17,Danville,Casey County,71,38,0,,0,0
2004-01-17,Fern Creek,Warren Central,66,64,2,,0,0
2004-01-17,Gallatin County,Deming,84,73,1,,0,0
2004-01-17,Greenup County,Harlan,83,51,1,,0,0
2004-01-17,Henderson County,Hopkinsville,68,60,0,,0,0
2004-01-17,Highlands,Grant County,63,54,2,,0,0
2004-01-17,Holmes,Newport,54,50,2,,0,0
2004-01-17,Holy Cross (Covington),Conner,57,45,2,,0,0
2004-01-17,June Buchanan,Jenkins,76,64,1,,0,0
2004-01-17,Lafayette,Pulaski County,89,64,2,,0,0
2004-01-17,Lawrence County,Rose Hill Christian,80,35,0,,0,0
2004-01-17,Madison Southern,Berea,67,58,1,,0,0
2004-01-17,Middlesboro,Oneida Baptist Institute,95,88,1,,0,0
2004-01-17,Monroe County,Greenwood,63,45,0,,0,0
2004-01-17,Newport Central Catholic,Scott,56,27,2,,0,0
2004-01-17,Ohio County,Meade County,50,45,1,,0,0
2004-01-17,Owsley County,Estill County,72,50,1,,0,0
2004-01-17,Paris,Sayre,56,48,0,,0,0
2004-01-17,Paul Laurence Dunbar,Campbellsville,75,53,2,,0,0
2004-01-17,Pendleton County,Lloyd Memorial,58,41,2,,0,0
2004-01-17,Prestonsburg,Pikeville,51,41,0,,0,0
2004-01-17,Rowan County,Bath County,76,69,1,,0,0
2004-01-17,Seneca,Eastern,46,35,2,,0,0
2004-01-17,Seneca,Fern Creek,54,44,2,,0,0
2004-01-17,South Laurel,Lincoln County,68,52,1,,0,0
2004-01-17,Southwestern,Somerset,43,38,2,,0,0
2004-01-17,Spencer County,Owen County,62,59,1,,0,0
2004-01-17,Taylor County,Elizabethtown,76,71,1,(overtime),1,0
2004-01-17,Walton-Verona,Eminence,78,53,1,,0,0
2004-01-17,Warren East,Glasgow,55,53,1,,0,0
2004-01-17,Williamstown,Trimble County,70,46,1,,0,0
2004-01-19,Allen County-Scottsville,Metcalfe County,69,45,1,,0,0
2004-01-19,Barbourville,Bell County,72,54,0,,0,0
2004-01-19,Bellevue,Villa Madonna,73,66,1,,0,0
2004-01-19,Livingston Central,Fulton County,76,72,1,,0,0
2004-01-19,Menifee County,Fairview,51,40,1,,0,0
2004-01-19,Raceland,Bath County,53,41,1,,0,0
2004-01-19,Red Bird,June Buchanan,49,26,1,,0,0
2004-01-19,Rowan County,Elliott County,67,57,1,,0,0
2004-01-19,St. Francis,Kentucky School f/t Deaf,74,64,0,,0,0
2004-01-19,Taylor County,Adair County,73,46,0,,0,0
2004-01-19,Todd County Central,Providence,61,60,1,,0,0
2004-01-19,West Carter,Rose Hill Christian,82,30,0,,0,0
2004-01-20,Apollo,Henderson County,67,51,1,,0,0
2004-01-20,Augusta,St. Patrick,63,43,1,,0,0
2004-01-20,Barbourville,Evarts,74,54,1,,0,0
2004-01-20,Bethlehem,Fort Knox,72,51,1,,0,0
2004-01-20,Bishop Brossart,Newport,52,30,0,,0,0
2004-01-20,Boone County,Conner,54,40,1,,0,0
2004-01-20,Bowling Green,Monroe County,69,54,0,,0,0
2004-01-20,Boyd County,Greenup County,61,48,1,,0,0
2004-01-20,Bracken County,Paris,65,64,0,(overtime),1,0
2004-01-20,Breathitt County,Knott County Central,67,52,0,,0,0
2004-01-20,Bullitt East,South Oldham,82,74,1,,0,0
2004-01-20,Burgin,Casey County,60,56,1,,0,0
2004-01-20,Carlisle County,Mayfield,65,62,1,(overtime),1,0
2004-01-20,Carroll County,Henry County,68,38,0,,0,0
2004-01-20,Caverna,Edmonson County,66,52,1,,0,0
2004-01-20,Cawood,Harlan,88,62,1,,0,0
2004-01-20,Christian County,Fort Campbell,63,44,1,,0,0
2004-01-20,Clay County,Cumberland,36,34,0,(overtime),1,0
2004-01-20,Clinton County,Cumberland County,61,59,1,,0,0
2004-01-20,Covington Catholic,Simon Kenton,95,52,0,,0,0
2004-01-20,Danville,Mercer County,84,59,1,,0,0
2004-01-20,Daviess County,Breckinridge County,63,48,1,,0,0
2004-01-20,DeSales,St. Xavier,62,34,0,,0,0
2004-01-20,Deming,Nicholas County,66,62,1,(overtime),1,0
2004-01-20,East Ridge,Belfry,90,84,0,(overtime),1,0
2004-01-20,Fern Creek,Fairdale,71,49,1,,0,0
2004-01-20,Frankfort,Berea,89,55,0,,0,0
2004-01-20,Franklin-Simpson,Metcalfe County,65,58,0,,0,0
2004-01-20,Fulton County,Reidland,83,54,0,,0,0
2004-01-20,George Rogers Clark,Bourbon County,90,84,1,,0,0
2004-01-20,Graves County,St. Mary,58,34,1,,0,0
2004-01-20,Grayson County,Trinity (Whitesville),67,45,1,,0,0
2004-01-20,Hazard,Leslie County,92,79,0,,0,0
2004-01-20,Heath,Ballard Memorial,78,54,1,,0,0
2004-01-20,Henry Clay,Bryan Station,65,58,0,,0,0
2004-01-20,Hickman County,Murray,61,45,1,,0,0
2004-01-20,Holmes,Ryle,44,38,1,,0,0
2004-01-20,Iroquois,Ballard,71,70,0,,0,0
2004-01-20,Jackson City,Fleming-Neon,69,39,1,,0,0
2004-01-20,Johnson Central,Sheldon Clark,59,52,1,,0,0
2004-01-20,Knox Central,Corbin,78,76,0,,0,0
2004-01-20,LaRue County,Christian Academy-Louisville,72,46,0,,0,0
2004-01-20,Lewis County,East Carter,65,57,0,,0,0
2004-01-20,Lincoln County,Pulaski County,64,56,1,,0,0
2004-01-20,Logan County,Warren East,60,53,1,,0,0
2004-01-20,Ludlow,Beechwood,72,33,1,,0,0
2004-01-20,Lyon County,Caldwell County,65,56,0,,0,0
2004-01-20,Madison Central,South Laurel,71,62,1,,0,0
2004-01-20,Madisonville-North Hopkins,Webster County,84,59,1,,0,0
2004-01-20,Marshall County,Lone Oak,59,39,0,,0,0
2004-01-20,Meade County,Hart County,71,53,1,,0,0
2004-01-20,Menifee County,West Carter,46,44,2,,0,0
2004-01-20,Middlesboro,Lynn Camp,88,53,1,,0,0
2004-01-20,Model,Monticello,48,44,0,,0,0
2004-01-20,Montgomery County,Estill County,76,50,0,,0,0
2004-01-20,Morgan County,Fleming County,69,61,1,,0,0
2004-01-20,Muhlenberg North,Butler County,61,51,1,,0,0
2004-01-20,Newport Central Catholic,Dixie Heights,59,39,1,,0,0
2004-01-20,North Laurel,Somerset,90,67,0,,0,0
2004-01-20,North Oldham,Bardstown,68,62,0,,0,0
2004-01-20,Ohio County,Owensboro,57,53,1,,0,0
2004-01-20,Oldham County,Trimble County,58,34,1,,0,0
2004-01-20,Oneida Baptist Institute,Cordia,71,63,1,,0,0
2004-01-20,Owen County,Grant County,62,60,1,,0,0
2004-01-20,Owensboro Catholic,Muhlenberg South,67,31,1,,0,0
2004-01-20,Owsley County,Letcher,68,60,1,,0,0
2004-01-20,Pendleton County,Scott,63,61,0,,0,0
2004-01-20,Perry County Central,Allen Central,89,68,1,,0,0
2004-01-20,Powell County,Buckhorn,88,62,0,,0,0
