date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2001-12-28,St. Henry,Newport,87,51,1,,0,0
2001-12-28,St. Xavier,Fern Creek,57,53,2,Great Kentucky Shootout,0,0
2001-12-28,Union County,Ohio County,61,49,2,Marshall County Holiday Tournament,0,0
2001-12-28,Valley,Sheldon Clark,79,70,2,Hoopin' it up Holiday Classic,0,0
2001-12-28,Villa Madonna,All Saints,71,27,2,Patriot Holiday Classic,0,0
2001-12-28,Walton-Verona,Henry County,62,60,0,Henry County Invitational,0,0
2001-12-28,Wayne County,Fleming County,70,55,1,Wright/Shearer Shootout,0,0
2001-12-28,West Jessamine,Iroquois,85,81,0,Great Kentucky Shootout,0,0
2001-12-28,Western,Trimble County,85,62,2,Green River Holiday Classic,0,0
2001-12-28,Whitesburg,Bracken County,96,68,2,Marshall County Holiday Tournament,0,0
2001-12-28,Williamstown,Williamsburg,56,40,1,Williamstown Holiday Classic,0,0
2001-12-28,Wolfe County,Berea,66,56,0,Berea Christmas Tournament,0,0
2001-12-29,Ashland Blazer,Covington Catholic,61,58,1,Ashland Invitational Tournament (championship),0,0
2001-12-29,Atherton,Doss,89,78,2,Jeffersonville Invitational,0,0
2001-12-29,Augusta,Pendleton County,76,73,2,McDonalds Holiday Classic (championship),0,0
2001-12-29,Ballard Memorial,Carlisle County,55,52,2,McCracken County Invitational,0,0
2001-12-29,Barren County,Harrison County,63,40,2,Berea Christmas Tournament,0,0
2001-12-29,Berea,Harlan,49,45,1,Berea Christmas Tournament,0,0
2001-12-29,Bishop Brossart,Holmes,54,36,1,,0,0
2001-12-29,Bourbon County,Glasgow,70,69,2,(overtime) 5/3 Bank Holiday Classic,1,0
2001-12-29,Bowling Green,DuPont Manual,83,78,2,Owensboro Invitational Tournament,0,0
2001-12-29,Bryan Station,Knott County Central,65,57,2,Central Bank Cardinal Classic,0,0
2001-12-29,Bullitt East,Shawnee,77,72,1,Montgomery Signs Holiday Classic,0,0
2001-12-29,Butler,St. Xavier,74,68,2,Great Kentucky Shootout (championship),0,0
2001-12-29,Butler County,Livingston Central,64,62,2,McCracken County Invitational,0,0
2001-12-29,Butler County,Hickman County,59,54,2,McCracken County Invitational (double overtime),0,0
2001-12-29,Cawood,Madison Southern,78,70,2,Hoopin' it up Holiday Classic,0,0
2001-12-29,Cawood,Valley,60,56,2,Hoopin' it up Holiday Classic,0,0
2001-12-29,Christian County,Lafayette,77,62,2,Owensboro Invitational,0,0
2001-12-29,Christian County,Owensboro,68,60,0,Owensboro Invitational (championship),0,0
2001-12-29,Cordia,Jenkins,71,62,2,Hobert Potter Classic,0,0
2001-12-29,Cumberland County,Betsy Layne,89,82,2,Gallatin Steel Invitational,0,0
2001-12-29,Danville,Calloway County,58,55,2,William F. Hutton Classic,0,0
2001-12-29,DeSales,George Rogers Clark,75,47,0,Central Bank Cardinal Classic (championship),0,0
2001-12-29,Dixie Heights,Corbin,68,62,0,Cumberland Falls Invitational,0,0
2001-12-29,Elizabethtown,Campbellsville,75,60,0,Green River Holiday Classic,0,0
2001-12-29,Estill County,Monroe County,63,60,2,Berea Christmas Tournament,0,0
2001-12-29,Fern Creek,Doss,57,53,2,Great Kentucky Shootout,0,0
2001-12-29,Fleming County,Knox Central,84,73,2,Wright/Shearer Shootout,0,0
2001-12-29,Fort Knox,Trigg County,74,54,2,Coca-Cola Holiday Classic,0,0
2001-12-29,Gallatin County,Casey County,58,53,1,Gallatin Steel Invitational (championship),0,0
2001-12-29,Garrard County,Bullitt Central,77,62,2,Hoopin' it up Holiday Classic,0,0
2001-12-29,Green County,Carroll County,60,44,2,Nelson County Classic,0,0
2001-12-29,Hart County,Wolfe County,76,72,2,Berea Christmas Tournament,0,0
2001-12-29,Heath,Reidland,96,54,1,McCracken County Invitational,0,0
2001-12-29,Henry Clay,Simon Kenton,66,61,2,5/3 Bank Holiday Classic,0,0
2001-12-29,Henry County,Owen County,58,55,1,Henry County Invitational,0,0
2001-12-29,Highlands,Mason County,64,47,2,5/3 Bank Holiday Classic,0,0
2001-12-29,Holy Cross (Covington),Shelby Valley,55,40,0,Hobert Potter Classic (championship),0,0
2001-12-29,Hopkins County Central,Fulton County,93,56,2,John A. Robinson Memorial (championship),0,0
2001-12-29,Lexington Christian,Williamstown,74,64,0,Williamstown Holiday Classic,0,0
2001-12-29,Lincoln County,Beechwood,45,36,2,Berea Christmas Tournament,0,0
2001-12-29,Louisville Collegiate,Burgin,69,65,2,Patriot Holiday Classic,0,0
2001-12-29,Madison Central,North Laurel,62,59,0,Hoopin' it up Holiday Classic,0,0
2001-12-29,Madison Southern,Harrodsburg,57,54,2,Hoopin' it up Holiday Classic,0,0
2001-12-29,Marshall County,Whitesburg,79,68,1,Marshall County Holiday Tournament,0,0
2001-12-29,Mayfield,Hopkinsville,64,58,2,Owensboro Invitational,0,0
2001-12-29,Middlesboro,Breathitt County,51,50,2,Central Bank Cardinal Classic,0,0
2001-12-29,Montgomery County,Todd County Central,62,58,2,Ashland Invitational Tournament,0,0
2001-12-29,Monticello,Deming,66,50,2,Gallatin Steel Invitational,0,0
2001-12-29,Muhlenberg North,Ohio County,67,66,2,Marshall County Holiday Tournament (overtime),1,0
2001-12-29,Muhlenberg North,Bracken County,73,35,2,Marshall County Holiday Tournament,0,0
2001-12-29,Nelson County,John Hardin,53,20,1,Nelson County Classic,0,0
2001-12-29,Owensboro,Moore,60,53,1,Owensboro Invitational,0,0
2001-12-29,Owensboro Catholic,Madisonville-North Hopkins,70,52,2,Owensboro Invitational,0,0
2001-12-29,Paul Laurence Dunbar,Scott,59,52,2,Berea Christmas Tournament (championship),0,0
2001-12-29,Phelps,Feds Creek,79,74,1,,0,0
2001-12-29,Powell County,Newport Central Catholic,52,51,2,Central Bank Cardinal Classic,0,0
2001-12-29,Raceland,Campbell County,58,56,2,Ashland Invitational Tournament (overtime),1,0
2001-12-29,Rockcastle County,Woodford County,67,58,2,Berea Christmas Tournament,0,0
2001-12-29,Russellville,Western Hills,69,68,2,Owensboro Invitational,0,0
2001-12-29,Ryle,South Laurel,58,40,2,Hoopin' it up Holiday Classic,0,0
2001-12-29,Sayre,Model,84,61,0,Patriot Holiday Classic (championship),0,0
2001-12-29,Southwestern,Southern,76,41,2,Montgomery Signs Holiday Classic,0,0
2001-12-29,Taylor County,Central Hardin,65,49,2,Green River Holiday Classic,0,0
2001-12-29,Trinity (Louisville),West Jessamine,81,72,2,Great Kentucky Shootout,0,0
2001-12-29,Union County,Bracken County,70,51,2,Marshall County Holiday Tournament,0,0
2001-12-29,Villa Madonna,Walden,49,31,2,Patriot Holiday Classic,0,0
2001-12-29,Warren East,Trimble County,64,50,2,Green River Holiday Classic,0,0
2001-12-29,Wayne County,Lloyd Memorial,76,50,1,(2nd Wright/Shearer Shootout),0,0
2001-12-29,Wayne County,Lloyd Memorial,85,55,1,Wright/Shearer Shootout (championship),0,0
2001-12-29,Williamsburg,Bellevue,55,54,2,Williamstown Holiday Classic,0,0
2001-12-30,Bardstown,Bethlehem,69,66,0,,0,0
2001-12-30,North Laurel,South Laurel,72,64,1,Hoopin' it up Holiday Classic,0,0
2001-12-30,Ryle,Madison Central,58,49,2,Hoopin' it up Holiday Classic,0,0
2002-01-01,Allen Central,Hazard,79,69,2,Coca Cola Classic,0,0
2002-01-01,Shelby Valley,Paintsville,72,69,2,Coca Cola Classic (overtime),1,0
2002-01-02,Belfry,Magoffin County,76,52,2,Coca Cola Classic,0,0
2002-01-02,Betsy Layne,Prestonsburg,67,56,1,,0,0
2002-01-02,Bishop Brossart,Bracken County,75,49,2,Mason County Invitiational,0,0
2002-01-02,Bourbon County,Nicholas County,66,32,1,,0,0
2002-01-02,Holy Cross (Covington),Holmes,67,57,1,,0,0
2002-01-02,Mason County,Harrison County,74,57,1,Pepsi Mason County Invitational,0,0
2002-01-02,Oldham County,Gallatin County,86,43,0,,0,0
2002-01-02,Pike County Central,Feds Creek,77,54,1,Coca Cola Classic,0,0
2002-01-02,Rowan County,Bath County,62,43,0,,0,0
2002-01-03,Bullitt East,Waggener,53,38,0,,0,0
2002-01-03,Campbell County,St. Patrick,57,49,2,Pepsi Mason County Invitiational,0,0
2002-01-03,Carlisle County,Fulton County,87,82,0,,0,0
2002-01-03,George Rogers Clark,Henry Clay,56,54,0,(overtime),1,0
2002-01-03,Grant County,Walton-Verona,71,56,1,,0,0
2002-01-03,Henry County,Trimble County,68,60,1,,0,0
2002-01-03,Louisville Collegiate,Walden,58,52,0,,0,0
2002-01-03,Magoffin County,Feds Creek,97,87,2,Coca Cola Classic,0,0
2002-01-03,Montgomery County,Pendleton County,60,47,2,Pepsi Mason County Invitiational,0,0
2002-01-03,Paducah Tilghman,Reidland,98,38,1,,0,0
2002-01-03,Paintsville,Hazard,80,59,2,Coca Cola Classic,0,0
2002-01-03,Sayre,Burgin,57,38,1,,0,0
2002-01-03,Scott County,Franklin County,79,63,0,,0,0
2002-01-03,Silver Grove,Heritage Academy,47,43,0,,0,0
2002-01-03,Trigg County,Dawson Springs,84,69,0,,0,0
2002-01-03,Whitley County,Lynn Camp,74,73,1,,0,0
2002-01-04,Allen Central,Shelby Valley,63,57,2,Coca Cola Classic,0,0
2002-01-04,Allen County-Scottsville,Edmonson County,79,76,0,,0,0
2002-01-04,Ashland Blazer,Lawrence County,66,52,1,,0,0
2002-01-04,Augusta,Nicholas County,78,55,0,,0,0
2002-01-04,Ballard,Fern Creek,92,66,0,,0,0
2002-01-04,Ballard Memorial,Mayfield,62,52,1,,0,0
2002-01-04,Barbourville,Williamsburg,45,39,0,,0,0
2002-01-04,Beechwood,Bellevue,60,53,0,(overtime),1,0
2002-01-04,Belfry,Pike County Central,71,69,0,Coca Cola Classic,0,0
2002-01-04,Bell County,Middlesboro,48,47,0,,0,0
2002-01-04,Bethlehem,Bardstown,59,56,0,,0,0
2002-01-04,Bourbon County,Madison Central,59,55,1,(overtime),1,0
2002-01-04,Boyle County,Mercer County,64,57,0,,0,0
2002-01-04,Breathitt County,Corbin,56,49,1,,0,0
2002-01-04,Breckinridge County,Fort Knox,48,40,1,,0,0
2002-01-04,Butler,Western,91,73,1,,0,0
2002-01-04,Butler County,Dawson Springs,76,50,1,,0,0
2002-01-04,Calvary Christian,Villa Madonna,58,43,1,,0,0
2002-01-04,Campbellsville,Marion County,69,54,1,,0,0
2002-01-04,Carroll County,Williamstown,64,58,1,,0,0
2002-01-04,Cawood,Knox Central,63,54,0,,0,0
2002-01-04,Central Hardin,Meade County,55,51,1,,0,0
2002-01-04,Clinton County,Cumberland County,95,58,1,,0,0
2002-01-04,Covington Catholic,Ryle,65,53,1,,0,0
2002-01-04,Crittenden County,Caldwell County,54,39,1,,0,0
2002-01-04,Danville,Casey County,69,46,0,,0,0
2002-01-04,DeSales,Doss,57,42,0,,0,0
2002-01-04,Deming,Model,69,62,1,,0,0
2002-01-04,DuPont Manual,Waggener,69,56,1,,0,0
2002-01-04,East Carter,West Carter,65,46,1,,0,0
2002-01-04,Elizabethtown,John Hardin,74,21,1,,0,0
2002-01-04,Fairdale,Central,69,64,0,,0,0
2002-01-04,Fleming County,Bath County,70,47,0,,0,0
2002-01-04,Fleming-Neon,Jackson City,69,65,0,,0,0
2002-01-04,Frankfort,Woodford County,66,48,1,,0,0
2002-01-04,Fulton City,Hickman County,62,45,0,,0,0
2002-01-04,Garrard County,Lincoln County,64,56,1,(overtime),1,0
2002-01-04,Glasgow,Barren County,61,59,1,,0,0
2002-01-04,Grayson County,McLean County,74,66,0,,0,0
2002-01-04,Green County,Hart County,78,76,0,,0,0
2002-01-04,Heath,Lone Oak,62,57,1,,0,0
2002-01-04,Henderson County,Christian County,76,75,1,,0,0
2002-01-04,Highlands,Dixie Heights,48,38,1,,0,0
2002-01-04,Hopkins County Central,Muhlenberg South,90,88,1,,0,0
2002-01-04,Jackson County,Estill County,58,50,1,,0,0
2002-01-04,Jenkins,Letcher,81,63,0,,0,0
2002-01-04,LaRue County,Caverna,87,38,1,,0,0
2002-01-04,Leslie County,Buckhorn,58,54,1,,0,0
2002-01-04,Lexington Christian,Berea,90,53,1,,0,0
2002-01-04,Ludlow,Dayton,68,66,0,(overtime),1,0
2002-01-04,Lyon County,Livingston Central,51,46,0,,0,0
2002-01-04,Male,Jeffersontown,72,41,1,,0,0
2002-01-04,Mason County,Bishop Brossart,77,49,1,Pepsi Mason County Invitational,0,0
2002-01-04,McCreary Central,Monticello,58,40,1,,0,0
2002-01-04,Montgomery County,Campbell County,67,33,2,Pepsi Mason County Invitational,0,0
2002-01-04,Morgan County,Menifee County,86,34,0,,0,0
2002-01-04,Murray,Calloway County,56,54,0,,0,0
2002-01-04,Nelson County,Washington County,51,46,1,,0,0
2002-01-04,Newport Central Catholic,Newport,64,53,0,,0,0
2002-01-04,North Hardin,Adair County,94,48,0,,0,0
2002-01-04,North Laurel,Russell County,82,66,0,,0,0
2002-01-04,Ohio County,Trinity (Whitesville),65,56,0,,0,0
2002-01-04,Owensboro,Madisonville-North Hopkins,55,43,0,,0,0
2002-01-04,Paducah Tilghman,Marshall County,69,55,1,,0,0
2002-01-04,Paris,Burgin,75,40,0,,0,0
2002-01-04,Paul Laurence Dunbar,Lafayette,63,56,2,,0,0
2002-01-04,Perry County Central,Knott County Central,76,63,1,,0,0
2002-01-04,Phelps,Elkhorn City,69,61,0,,0,0
2002-01-04,Pikeville,Millard,60,57,0,,0,0
2002-01-04,Portland Christian,Whitefield Academy,65,43,1,,0,0
2002-01-04,Powell County,Owsley County,88,76,0,,0,0
2002-01-04,Raceland,Lewis County,73,65,1,,0,0
2002-01-04,Red Bird,Harlan,71,38,0,,0,0
2002-01-04,Rockcastle County,Clay County,68,64,1,,0,0
2002-01-04,Rowan County,Elliott County,76,49,1,,0,0
2002-01-04,Russell,Boyd County,47,45,1,,0,0
2002-01-04,Russellville,Logan County,74,59,1,,0,0
2002-01-04,Seneca,Eastern,58,53,0,,0,0
2002-01-04,Shawnee,Southern,89,75,1,,0,0
2002-01-04,Shelby County,Anderson County,73,71,1,,0,0
2002-01-04,Somerset,Pulaski County,58,50,1,,0,0
2002-01-04,South Floyd,Prestonsburg,76,63,0,,0,0
2002-01-04,Spencer County,North Bullitt,81,64,0,,0,0
2002-01-04,St. Henry,Conner,57,49,2,,0,0
2002-01-04,St. Mary,Graves County,66,60,1,,0,0
2002-01-04,St. Xavier,Moore,58,53,0,,0,0
2002-01-04,Tates Creek,Bryan Station,83,43,0,,0,0
2002-01-04,Todd County Central,Franklin-Simpson,81,78,1,,0,0
2002-01-04,Trinity (Louisville),Atherton,80,52,0,,0,0
2002-01-04,Union County,Hopkinsville,70,44,1,,0,0
2002-01-04,Walden,Evangel Christian,66,64,1,,0,0
2002-01-04,Warren Central,Greenwood,80,66,1,,0,0
2002-01-04,Warren East,Metcalfe County,81,77,1,,0,0
2002-01-04,Wayne County,South Laurel,74,60,0,,0,0
2002-01-04,Webster County,Providence,97,64,0,,0,0
2002-01-04,West Jessamine,Lexington Catholic,83,82,0,,0,0
2002-01-04,Western Hills,Madison Southern,59,56,0,,0,0
2002-01-04,Whitesburg,Wolfe County,85,81,0,,0,0
2002-01-05,Adair County,Metcalfe County,66,63,0,,0,0
2002-01-05,Allen Central,Belfry,68,50,2,Coca Cola Classic (championship),0,0
2002-01-05,Augusta,Heritage Academy,69,50,1,,0,0
2002-01-05,Breckinridge County,Hancock County,54,38,1,,0,0
2002-01-05,Carlisle County,Lone Oak,71,64,1,,0,0
2002-01-05,Christian Academy-Louisville,Whitefield Academy,71,53,2,,0,0
2002-01-05,Danville,Harrodsburg,57,55,1,(overtime),1,0
2002-01-05,Elizabethtown,Bullitt Central,83,62,0,,0,0
2002-01-05,Evarts,Riverside Christian,90,39,1,,0,0
2002-01-05,Grayson County,Muhlenberg North,46,44,1,,0,0
2002-01-05,Hazard,Feds Creek,88,74,2,Coca Cola Classic,0,0
2002-01-05,Lawrence County,Bath County,83,72,1,,0,0
2002-01-05,Leslie County,Fleming-Neon,75,46,0,,0,0
2002-01-05,Mason County,Montgomery County,74,51,1,Pepsi Mason County Invitational (championship),0,0
2002-01-05,Oldham County,South Oldham,65,32,1,,0,0
2002-01-05,Owen County,Gallatin County,64,58,0,,0,0
2002-01-05,Paintsville,Magoffin County,73,66,2,Coca Cola Classic,0,0
2002-01-05,Perry County Central,June Buchanan,69,40,0,,0,0
2002-01-05,Rose Hill Christian,Ashland Blazer,68,67,1,,0,0
2002-01-05,Sayre,Evangel Christian,80,69,0,Homecoming,0,0
2002-01-05,Scott County,University Heights,73,53,1,,0,0
2002-01-05,Shelby Valley,Pike County Central,66,63,0,Coca Cola Classic,0,0
2002-01-05,Simon Kenton,Newport Central Catholic,52,34,0,,0,0
2002-01-05,Spencer County,Henry County,81,63,1,,0,0
2002-01-05,Trinity (Whitesville),McLean County,62,53,1,,0,0
2002-01-07,Ballard Memorial,Carlisle County,72,68,0,,0,0
2002-01-07,Crittenden County,Reidland,58,45,1,,0,0
2002-01-07,Elizabethtown,Fort Knox,76,51,0,,0,0
2002-01-07,Fort Campbell,Dawson Springs,72,60,1,,0,0
2002-01-07,Holy Cross (Louisville),Trimble County,75,58,0,,0,0
2002-01-07,Lynn Camp,Barbourville,76,72,0,,0,0
2002-01-07,Marion County,Washington County,67,65,1,,0,0
2002-01-07,Murray,Christian Fellowship,70,36,1,,0,0
2002-01-08,Adair County,Green County,85,67,0,,0,0
2002-01-08,Anderson County,Gallatin County,71,52,0,,0,0
2002-01-08,Apollo,Grayson County,73,54,0,,0,0
2002-01-08,Ballard Memorial,Lone Oak,67,56,1,,0,0
2002-01-08,Barbourville,Pineville,58,44,1,,0,0
2002-01-08,Bardstown,Hart County,85,66,0,,0,0
2002-01-08,Barren County,Edmonson County,73,48,1,,0,0
2002-01-08,Bath County,Fairview,88,64,0,,0,0
2002-01-08,Beechwood,Villa Madonna,72,57,0,,0,0
2002-01-08,Bishop Brossart,Lloyd Memorial,57,52,0,,0,0
2002-01-08,Bourbon County,Harrison County,63,36,1,,0,0
2002-01-08,Bowling Green,Warren East,65,47,1,,0,0
2002-01-08,Boyle County,Harrodsburg,64,57,1,,0,0
2002-01-08,Burgin,Berea,70,60,1,,0,0
2002-01-08,Caldwell County,Trigg County,68,57,1,,0,0
2002-01-08,Calvary Christian,Dayton,73,54,1,,0,0
2002-01-08,Campbellsville,Taylor County,63,59,1,,0,0
2002-01-08,Carroll County,Eminence,57,40,1,,0,0
2002-01-08,Central Hardin,Marion County,55,41,0,,0,0
2002-01-08,Clinton County,Monroe County,76,63,0,,0,0
2002-01-08,Covington Catholic,Conner,70,57,1,,0,0
2002-01-08,Danville,Lincoln County,49,45,1,,0,0
2002-01-08,East Carter,Russell,66,50,1,,0,0
2002-01-08,East Jessamine,Lexington Christian,83,69,0,,0,0
2002-01-08,Eastern,Seneca,56,49,2,Louisville Invitational Tournament,0,0
2002-01-08,Estill County,George Rogers Clark,63,60,1,,0,0
2002-01-08,Fleming County,Lewis County,59,56,0,,0,0
2002-01-08,Fort Knox,Caverna,72,47,1,,0,0
2002-01-08,Fulton City,Christian Fellowship,69,44,0,,0,0
2002-01-08,Glasgow,Allen County-Scottsville,79,53,1,,0,0
2002-01-08,Hancock County,Trinity (Whitesville),51,50,1,,0,0
2002-01-08,Heath,St. Mary,80,77,0,,0,0
2002-01-08,Highlands,Campbell County,81,48,1,,0,0
2002-01-08,Holmes,Boone County,59,40,1,,0,0
2002-01-08,Hopkins County Central,Providence,101,49,1,,0,0
2002-01-08,Iroquois,Moore,71,64,2,Louisville Invitational Tournament,0,0
2002-01-08,Kentucky School f/t Deaf,Millersburg Military,73,62,1,,0,0
2002-01-08,Knox Central,Whitley County,67,57,0,,0,0
2002-01-08,LaRue County,John Hardin,49,27,1,,0,0
2002-01-08,Lafayette,Madison Central,63,57,1,,0,0
2002-01-08,Lawrence County,West Carter,68,61,1,,0,0
2002-01-08,Lexington Catholic,Grant County,90,71,1,,0,0
2002-01-08,Livingston Central,Crittenden County,68,61,0,(overtime),1,0
2002-01-08,Ludlow,Heritage Academy,57,51,0,,0,0
2002-01-08,Lyon County,Fort Campbell,51,48,1,,0,0
2002-01-08,Marshall County,Hickman County,66,45,1,,0,0
2002-01-08,Mason County,Paris,85,59,1,,0,0
2002-01-08,Mayfield,Calloway County,60,49,1,,0,0
2002-01-08,McCreary Central,Russell County,66,54,1,,0,0
2002-01-08,McLean County,Butler County,72,67,1,,0,0
2002-01-08,Metcalfe County,Cumberland County,73,64,0,,0,0
2002-01-08,Model,Walden,80,57,1,,0,0
2002-01-08,Montgomery County,Menifee County,92,48,0,,0,0
2002-01-08,Muhlenberg North,Muhlenberg South,73,54,0,,0,0
2002-01-08,North Hardin,Meade County,94,45,1,,0,0
2002-01-08,North Laurel,Corbin,65,64,0,,0,0
2002-01-08,Ohio County,Owensboro Catholic,45,42,0,,0,0
2002-01-08,Oldham County,Western Hills,75,50,0,,0,0
2002-01-08,Owen County,Walton-Verona,56,53,1,,0,0
2002-01-08,Owensboro,Daviess County,61,40,0,,0,0
2002-01-08,Pendleton County,Bracken County,75,59,1,,0,0
2002-01-08,Perry County Central,Buckhorn,92,51,1,,0,0
2002-01-08,Pleasure Ridge Park,Fairdale,77,55,2,Louisville Invitational Tournament,0,0
2002-01-08,Portland Christian,Louisville Collegiate,68,40,0,,0,0
2002-01-08,Powell County,Wolfe County,74,70,0,,0,0
2002-01-08,Pulaski County,Garrard County,61,55,0,,0,0
2002-01-08,Red Bird,Riverside Christian,97,57,0,,0,0
2002-01-08,Rose Hill Christian,Raceland,67,53,0,,0,0
2002-01-08,Ryle,Holy Cross (Covington),65,61,1,,0,0
2002-01-08,Sayre,Bethlehem,66,64,0,,0,0
2002-01-08,Scott,Newport Central Catholic,47,35,0,,0,0
2002-01-08,Scott County,Paul Laurence Dunbar,67,57,1,,0,0
2002-01-08,Shelby County,Henry Clay,76,57,1,,0,0
2002-01-08,Silver Grove,Bellevue,70,54,1,,0,0
2002-01-08,Somerset,Williamsburg,75,48,1,,0,0
2002-01-08,South Laurel,All Saints,129,12,1,,0,0
2002-01-08,South Oldham,Bullitt Central,61,57,1,,0,0
2002-01-08,Southwestern,Rockcastle County,64,62,0,,0,0
2002-01-08,St. Henry,Simon Kenton,72,60,0,,0,0
2002-01-08,St. Patrick,Deming,75,58,1,,0,0
2002-01-08,Todd County Central,Christian County,82,77,1,,0,0
2002-01-08,Trinity (Louisville),Christian Academy-Louisville,77,35,2,Louisville Invitational Tournament,0,0
2002-01-08,University Heights,Russellville,43,36,1,,0,0
2002-01-08,Warren Central,Franklin-Simpson,87,75,1,,0,0
2002-01-08,Wayne County,Monticello,81,45,1,,0,0
2002-01-08,West Jessamine,Madison Southern,78,44,0,,0,0
2002-01-08,Woodford County,Franklin County,65,60,1,,0,0
2002-01-09,Ballard,Eastern,78,62,2,Louisville Invitational Tournament,0,0
2002-01-09,Butler,Iroquois,68,48,2,Louisville Invitational Tournament,0,0
2002-01-09,Clay County,Owsley County,89,75,2,WYMT-TV Mountain Classic,0,0
2002-01-09,Dixie Heights,Beechwood,95,49,1,,0,0
2002-01-09,Fleming County,Augusta,64,50,1,,0,0
2002-01-09,Male,Pleasure Ridge Park,73,48,2,Louisville Invitational Tournament,0,0
2002-01-09,Sheldon Clark,Magoffin County,56,45,1,,0,0
2002-01-09,South Floyd,Breathitt County,93,74,2,WYMT-TV Mountain Classic,0,0
