date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-01-02,Cooper,St. Henry,54,36,0,,0,0
2016-01-02,Covington Catholic,Taylor County,84,38,2,,0,0
2016-01-02,Dawson Springs,Community Christian (Paducah),87,32,0,,0,0
2016-01-02,Edmonson County,Trinity (Whitesville),61,58,0,(overtime),1,0
2016-01-02,Estill County,Owsley County,53,37,0,,0,0
2016-01-02,Evangel Christian,Whitefield Academy,54,36,1,,0,0
2016-01-02,Grayson County,Butler County,55,53,0,,0,0
2016-01-02,Harlan County,Bell County,54,47,0,,0,0
2016-01-02,Hazard,Breathitt County,63,60,0,,0,0
2016-01-02,Henderson County,Shelby County,62,61,1,,0,0
2016-01-02,Henry Clay,Franklin County,71,50,1,,0,0
2016-01-02,Hopkins County Central,Livingston Central,66,63,0,(overtime),1,0
2016-01-02,Johnson Central,Magoffin County,71,66,1,,0,0
2016-01-02,Lafayette,Eastern,56,43,2,,0,0
2016-01-02,Lawrence County,Scott,77,76,2,(overtime)(overtime),1,0
2016-01-02,Lewis County,Belfry,62,51,2,,0,0
2016-01-02,Lloyd Memorial,Gallatin County,82,65,1,,0,0
2016-01-02,Madisonville-North Hopkins,Muhlenberg County,72,61,0,,0,0
2016-01-02,McCracken County,Calloway County,78,66,1,,0,0
2016-01-02,McCreary Central,Cumberland County,68,52,0,,0,0
2016-01-02,Morgan County,Menifee County,84,62,0,,0,0
2016-01-02,Nelson County,Thomas Nelson,66,47,1,,0,0
2016-01-02,Nicholas County,Williamstown,82,79,1,,0,0
2016-01-02,North Hardin,Montgomery County,78,69,2,,0,0
2016-01-02,North Laurel,Jackson County,62,50,0,,0,0
2016-01-02,North Oldham,Iroquois,51,27,0,,0,0
2016-01-02,Owensboro Catholic,Daviess County,53,52,0,(overtime),1,0
2016-01-02,Paris,Bourbon County,63,54,1,,0,0
2016-01-02,Pulaski County,Somerset,70,53,1,,0,0
2016-01-02,Raceland,Fairview,56,43,0,,0,0
2016-01-02,Rose Hill Christian,Riverside Christian,50,39,1,,0,0
2016-01-02,Rowan County,Boyd County,51,44,0,,0,0
2016-01-02,Russellville,Logan County,59,47,0,,0,0
2016-01-02,Shelby Valley,Leslie County,73,57,1,,0,0
2016-01-02,South Laurel,Knox Central,77,40,1,,0,0
2016-01-02,South Oldham,John Hardin,75,56,2,,0,0
2016-01-02,Southern,Elizabethtown,62,53,2,,0,0
2016-01-02,St. Mary,Mayfield,46,41,0,,0,0
2016-01-02,Trigg County,Lyon County,49,48,0,,0,0
2016-01-02,Trinity (Louisville),Apollo,76,27,2,,0,0
2016-01-02,University Heights,Ohio County,82,72,1,,0,0
2016-01-02,Whitley County,Barbourville,52,48,1,,0,0
2016-01-02,Woodford County,Frankfort,68,65,1,,0,0
2016-01-04,Bellevue,Villa Madonna,57,52,0,,0,0
2016-01-04,Caldwell County,Dawson Springs,71,32,0,,0,0
2016-01-04,Daviess County,Greenwood,64,46,1,,0,0
2016-01-04,Elliott County,West Carter,78,74,1,,0,0
2016-01-04,Garrard County,Powell County,64,59,1,,0,0
2016-01-04,Jackson City,Lee County,74,53,0,,0,0
2016-01-04,John Hardin,Christian Academy-Louisville,69,56,1,,0,0
2016-01-04,Johnson Central,Pike County Central,71,43,0,,0,0
2016-01-04,Lewis County,Raceland,73,47,1,,0,0
2016-01-04,Ludlow,Calvary Christian,65,28,0,,0,0
2016-01-04,Mayfield,Fulton City,74,26,1,,0,0
2016-01-04,Newport,Dayton,63,48,1,,0,0
2016-01-04,Nicholas County,St. Patrick,65,56,1,,0,0
2016-01-04,Sayre,Berea,77,66,0,,0,0
2016-01-04,Spencer County,Trimble County,54,23,0,,0,0
2016-01-04,Union County,Lyon County,60,45,1,,0,0
2016-01-04,Walton-Verona,Whitefield Academy,67,27,0,,0,0
2016-01-05,Adair County,Thomas Nelson,82,68,1,,0,0
2016-01-05,Apollo,Grayson County,59,54,0,,0,0
2016-01-05,Bardstown,Washington County,63,48,0,,0,0
2016-01-05,Belfry,Pikeville,55,53,0,,0,0
2016-01-05,Bell County,Williamsburg,69,22,1,,0,0
2016-01-05,Beth Haven,Evangel Christian,72,64,1,Overtime,0,0
2016-01-05,Betsy Layne,Piarist School,70,15,2,,0,0
2016-01-05,Boone County,Ryle,66,51,0,,0,0
2016-01-05,Bowling Green,Barren County,49,39,1,,0,0
2016-01-05,Bracken County,Bourbon County,63,59,1,,0,0
2016-01-05,Breathitt County,Riverside Christian,100,22,0,,0,0
2016-01-05,Butler County,Todd County Central,60,57,1,,0,0
2016-01-05,Calloway County,Mayfield,54,52,1,,0,0
2016-01-05,Campbell County,Mason County,81,65,0,,0,0
2016-01-05,Carlisle County,Lyon County,67,64,1,,0,0
2016-01-05,Caverna,Bethlehem,63,46,1,,0,0
2016-01-05,Central,Atherton,71,40,0,,0,0
2016-01-05,Christian County,Webster County,65,33,1,,0,0
2016-01-05,Collins,John Hardin,62,49,1,,0,0
2016-01-05,Cumberland County,Metcalfe County,69,49,0,,0,0
2016-01-05,Daviess County,McLean County,55,39,1,,0,0
2016-01-05,Doss,Valley,76,59,1,,0,0
2016-01-05,East Ridge,Allen Central,55,44,2,,0,0
2016-01-05,Eastern,DuPont Manual,53,47,0,,0,0
2016-01-05,Edmonson County,Monroe County,81,72,1,,0,0
2016-01-05,Fern Creek,Butler,62,52,0,,0,0
2016-01-05,Fort Knox,Trinity (Whitesville),60,53,1,(overtime),1,0
2016-01-05,Frankfort,East Jessamine,69,50,1,,0,0
2016-01-05,Franklin-Simpson,Warren Central,61,47,1,,0,0
2016-01-05,Fulton City,Fort Campbell,62,50,1,,0,0
2016-01-05,Gallatin County,Eminence,81,59,1,,0,0
2016-01-05,Garrard County,Estill County,59,35,1,,0,0
2016-01-05,Glasgow,Allen County-Scottsville,64,58,0,,0,0
2016-01-05,Grant County,Williamstown,70,63,1,Overtime,0,0
2016-01-05,Graves County,McCracken County,62,56,1,,0,0
2016-01-05,Greenup County,Fairview,67,51,1,,0,0
2016-01-05,Hancock County,Breckinridge County,53,51,1,,0,0
2016-01-05,Harlan,Middlesboro,61,38,0,,0,0
2016-01-05,Harlan County,Buckhorn,68,56,2,,0,0
2016-01-05,Hart County,Green County,56,54,1,,0,0
2016-01-05,Henry County,Carroll County,52,49,0,(overtime),1,0
2016-01-05,Hickman County,Fulton County,69,48,1,,0,0
2016-01-05,Holmes,Scott,84,76,1,Overtime,0,0
2016-01-05,Holy Cross (Covington),Conner,70,56,0,,0,0
2016-01-05,Hopkins County Central,Crittenden County,58,52,1,,0,0
2016-01-05,Hopkinsville,Madisonville-North Hopkins,88,76,0,,0,0
2016-01-05,Johnson Central,Paintsville,86,52,1,,0,0
2016-01-05,June Buchanan,Jenkins,84,39,1,,0,0
2016-01-05,Kentucky Country Day,Shelby County,64,61,0,,0,0
2016-01-05,Knox Central,Barbourville,70,65,1,,0,0
2016-01-05,LaRue County,Campbellsville,64,58,0,,0,0
2016-01-05,Lafayette,Bryan Station,74,66,0,,0,0
2016-01-05,Leslie County,Owsley County,72,47,1,,0,0
2016-01-05,Lexington Catholic,Lexington Christian,66,52,1,,0,0
2016-01-05,Lincoln County,Corbin,65,54,1,,0,0
2016-01-05,Madison Central,Paul Laurence Dunbar,59,54,0,,0,0
2016-01-05,Madison Southern,Woodford County,58,55,0,,0,0
2016-01-05,Magoffin County,South Floyd,66,59,0,,0,0
2016-01-05,Male,Louisville Collegiate,72,34,0,,0,0
2016-01-05,Meade County,Bullitt Central,75,68,1,,0,0
2016-01-05,Mercer County,Danville,78,56,0,,0,0
2016-01-05,Montgomery County,Franklin County,82,80,0,(overtime),1,0
2016-01-05,Moore,Fairdale,51,37,1,,0,0
2016-01-05,Murray,Ballard Memorial,69,58,0,,0,0
2016-01-05,Nelson County,Spencer County,51,31,1,,0,0
2016-01-05,Newport,Beechwood,49,45,0,Overtime,0,0
2016-01-05,North Hardin,Central Hardin,42,41,1,,0,0
2016-01-05,North Laurel,Red Bird,82,31,0,,0,0
2016-01-05,Ohio County,Russellville,58,46,1,,0,0
2016-01-05,Owen County,Walton-Verona,71,49,1,,0,0
2016-01-05,Paducah Tilghman,St. Mary,84,44,0,,0,0
2016-01-05,Paris,George Rogers Clark,62,46,1,,0,0
2016-01-05,Pendleton County,Robertson County,86,46,1,,0,0
2016-01-05,Pineville,Lynn Camp,62,55,0,,0,0
2016-01-05,Pulaski County,Boyle County,59,47,1,,0,0
2016-01-05,Rockcastle County,Somerset,91,72,0,,0,0
2016-01-05,Rowan County,Bath County,88,49,1,,0,0
2016-01-05,Russell,East Carter,55,36,0,,0,0
2016-01-05,Scott County,Oldham County,72,58,1,,0,0
2016-01-05,Shawnee,Iroquois,64,56,1,,0,0
2016-01-05,Shelby Valley,Phelps,71,59,2,,0,0
2016-01-05,Silver Grove,Heritage Academy,44,25,0,,0,0
2016-01-05,Simon Kenton,Harrison County,75,64,1,,0,0
2016-01-05,South Laurel,Letcher County Central,55,47,2,,0,0
2016-01-05,South Warren,Logan County,68,49,0,,0,0
2016-01-05,Southern,Pleasure Ridge Park,92,83,0,,0,0
2016-01-05,Southwestern,West Jessamine,88,67,1,,0,0
2016-01-05,St. Xavier,DeSales,88,64,1,,0,0
2016-01-05,Trigg County,Caldwell County,76,47,1,,0,0
2016-01-05,University Heights,Henderson County,86,68,0,,0,0
2016-01-05,Waggener,North Oldham,46,41,0,,0,0
2016-01-05,Wayne County,Casey County,70,59,0,,0,0
2016-01-05,West Carter,Fleming County,74,56,1,,0,0
2016-01-05,Western,Jeffersontown,49,41,0,,0,0
2016-01-05,Whitefield Academy,St. Francis,56,38,1,,0,0
2016-01-05,Whitley County,Jackson County,69,57,0,,0,0
2016-01-05,Wolfe County,Menifee County,75,36,1,,0,0
2016-01-06,Augusta,Nicholas County,63,46,1,,0,0
2016-01-06,Beechwood,Villa Madonna,81,37,1,,0,0
2016-01-06,Clay County,Knott County Central,60,44,0,,0,0
2016-01-06,Henry Clay,Sayre,82,42,1,,0,0
2016-01-06,Perry County Central,Lawrence County,83,72,2,,0,0
2016-01-06,Southern,Louisville Collegiate,82,40,1,,0,0
2016-01-07,Bullitt East,Fern Creek,72,66,1,,0,0
2016-01-07,Dayton,Silver Grove,60,29,0,,0,0
2016-01-07,East Carter,West Carter,50,46,1,,0,0
2016-01-07,Greenup County,Raceland,50,45,0,,0,0
2016-01-07,Hopkinsville,Fort Campbell,83,23,0,,0,0
2016-01-07,June Buchanan,Riverside Christian,59,40,0,,0,0
2016-01-07,Lawrence County,Knott County Central,85,71,0,,0,0
2016-01-07,Letcher County Central,Buckhorn,61,51,2,,0,0
2016-01-07,Ludlow,Bellevue,56,48,0,,0,0
2016-01-07,Montgomery County,Bryan Station,65,55,0,,0,0
2016-01-07,Morgan County,Elliott County,62,58,1,,0,0
2016-01-07,Newport,Highlands,37,36,1,,0,0
2016-01-07,Newport Central Catholic,Cooper,60,46,1,,0,0
2016-01-07,Paintsville,Pike County Central,58,56,0,,0,0
2016-01-07,Russell County,Whitley County,65,55,1,,0,0
2016-01-07,Southwestern,McCreary Central,75,54,0,,0,0
2016-01-07,St. Francis,Kentucky School f/t Deaf,46,41,0,,0,0
2016-01-07,St. Patrick,Robertson County,77,42,0,,0,0
2016-01-07,Waggener,Jeffersontown,63,42,1,,0,0
2016-01-07,Wolfe County,Jackson City,55,51,0,,0,0
2016-01-08,Anderson County,Shelby County,64,49,0,,0,0
2016-01-08,Ashland Blazer,Russell,64,50,1,,0,0
2016-01-08,Ballard Memorial,St. Mary,72,66,0,,0,0
2016-01-08,Barbourville,Pineville,91,74,0,,0,0
2016-01-08,Bardstown,Nelson County,73,61,1,,0,0
2016-01-08,Bell County,Middlesboro,72,21,1,,0,0
2016-01-08,Bethlehem,Washington County,60,46,0,,0,0
2016-01-08,Bishop Brossart,Campbell County,47,45,1,,0,0
2016-01-08,Bowling Green,Greenwood,57,33,1,,0,0
2016-01-08,Boyd County,Fairview,62,52,0,,0,0
2016-01-08,Boyle County,Garrard County,51,36,1,,0,0
2016-01-08,Bullitt East,Whitefield Academy,87,32,0,,0,0
2016-01-08,Butler,Iroquois,68,52,1,,0,0
2016-01-08,Carlisle County,Hickman County,44,42,1,,0,0
2016-01-08,Carroll County,Gallatin County,60,59,1,,0,0
2016-01-08,Casey County,Somerset,71,56,0,,0,0
2016-01-08,Caverna,Hart County,86,80,1,Overtime,0,0
2016-01-08,Central Hardin,Elizabethtown,56,33,0,,0,0
2016-01-08,Christian County,Paducah Tilghman,84,79,1,,0,0
2016-01-08,Clinton County,Metcalfe County,75,46,1,,0,0
2016-01-08,Collins,Spencer County,41,39,0,,0,0
2016-01-08,Corbin,Williamsburg,79,29,1,,0,0
2016-01-08,Covington Catholic,Conner,60,29,0,,0,0
2016-01-08,Daviess County,Apollo,54,38,1,,0,0
2016-01-08,Dixie Heights,Ryle,58,48,0,,0,0
2016-01-08,Doss,DeSales,78,57,0,,0,0
2016-01-08,DuPont Manual,Shawnee,82,56,0,,0,0
2016-01-08,East Ridge,Sheldon Clark,52,47,2,,0,0
2016-01-08,Eastern,Kentucky Country Day,60,52,0,,0,0
2016-01-08,Edmonson County,Grayson County,58,55,0,,0,0
2016-01-08,Eminence,Evangel Christian,66,47,0,,0,0
2016-01-08,Estill County,Lee County,84,56,1,,0,0
2016-01-08,Fairdale,Pendleton County,45,43,1,,0,0
2016-01-08,Franklin County,Western Hills,59,54,0,,0,0
2016-01-08,Franklin-Simpson,Barren County,54,42,1,,0,0
2016-01-08,Fulton County,Fulton City,64,35,0,,0,0
2016-01-08,George Rogers Clark,Madison Southern,67,57,1,,0,0
2016-01-08,Graves County,Mayfield,69,62,1,,0,0
2016-01-08,Green County,LaRue County,75,41,1,,0,0
2016-01-08,Harlan County,South Laurel,52,46,2,,0,0
2016-01-08,Harrison County,Woodford County,59,42,0,,0,0
2016-01-08,Henderson County,Muhlenberg County,55,51,1,,0,0
2016-01-08,Holy Cross (Covington),Holmes,76,63,1,,0,0
2016-01-08,Jackson City,Riverside Christian,65,49,1,,0,0
2016-01-08,John Hardin,Meade County,79,74,1,,0,0
2016-01-08,Johnson Central,Belfry,92,73,0,,0,0
2016-01-08,Knox Central,Lynn Camp,86,70,0,,0,0
2016-01-08,Lafayette,Tates Creek,74,43,0,,0,0
2016-01-08,Leslie County,Breathitt County,72,69,1,,0,0
2016-01-08,Lewis County,Elliott County,55,53,1,(overtime),1,0
2016-01-08,Lincoln County,Bryan Station,44,43,1,,0,0
2016-01-08,Lloyd Memorial,Bellevue,61,14,1,,0,0
2016-01-08,Logan County,Todd County Central,72,52,1,,0,0
2016-01-08,Lyon County,Crittenden County,52,49,0,,0,0
2016-01-08,Madisonville-North Hopkins,University Heights,66,59,1,,0,0
2016-01-08,Male,Ballard,69,55,1,,0,0
2016-01-08,Marion County,Sayre,58,55,0,,0,0
2016-01-08,Marshall County,Calloway County,59,53,1,,0,0
2016-01-08,Mason County,Boone County,68,45,1,,0,0
2016-01-08,Mercer County,Burgin,77,22,1,,0,0
2016-01-08,Model,Berea,74,44,1,,0,0
2016-01-08,Monroe County,Allen County-Scottsville,63,46,0,,0,0
2016-01-08,Moore,Bullitt Central,61,54,1,,0,0
2016-01-08,North Hardin,Fort Knox,75,35,1,,0,0
2016-01-08,North Oldham,Valley,64,52,1,,0,0
2016-01-08,Ohio County,McLean County,63,54,1,,0,0
2016-01-08,Owen County,Henry County,67,46,0,,0,0
2016-01-08,Owensboro Catholic,Owensboro,63,47,0,,0,0
2016-01-08,Paris,Silver Grove,87,28,1,,0,0
2016-01-08,Paul Laurence Dunbar,Lexington Christian,72,57,1,,0,0
2016-01-08,Perry County Central,Clay County,79,68,2,,0,0
2016-01-08,Pike County Central,Phelps,62,39,0,,0,0
2016-01-08,Pikeville,South Floyd,60,55,2,,0,0
2016-01-08,Pleasure Ridge Park,Beth Haven,92,49,1,,0,0
2016-01-08,Portland Christian,Heritage Academy,54,47,1,(corrected score),0,0
2016-01-08,Powell County,Owsley County,82,27,1,,0,0
2016-01-08,Rockcastle County,Pulaski County,79,71,1,,0,0
2016-01-08,Rose Hill Christian,Piarist School,58,38,0,,0,0
2016-01-08,Rowan County,Fleming County,59,42,0,,0,0
2016-01-08,Russell County,Cumberland County,62,41,1,,0,0
2016-01-08,Scott,Simon Kenton,63,60,1,,0,0
2016-01-08,Scott County,Henry Clay,74,63,0,,0,0
2016-01-08,South Oldham,Oldham County,63,53,1,,0,0
2016-01-08,South Warren,Glasgow,55,39,0,,0,0
2016-01-08,Southern,Atherton,66,64,0,,0,0
2016-01-08,Southwestern,Danville,70,57,0,,0,0
2016-01-08,St. Francis,Community Christian (Paducah),68,53,1,,0,0
2016-01-08,St. Henry,Lexington Catholic,74,72,1,,0,0
2016-01-08,St. Xavier,Trinity (Louisville),55,48,1,,0,0
2016-01-08,Taylor County,Campbellsville,65,43,0,,0,0
2016-01-08,Trigg County,Livingston Central,69,65,1,,0,0
2016-01-08,Trinity (Whitesville),Butler County,64,60,1,,0,0
2016-01-08,Walton-Verona,Villa Madonna,70,39,0,,0,0
2016-01-08,Warren Central,Warren East,82,67,0,,0,0
2016-01-08,Webster County,Union County,70,61,1,,0,0
2016-01-08,West Jessamine,East Jessamine,76,49,0,,0,0
2016-01-08,Western,Seneca,55,44,1,,0,0
2016-01-08,Williamstown,Trimble County,81,56,1,,0,0
2016-01-09,Adair County,Allen County-Scottsville,68,61,0,,0,0
2016-01-09,Allen Central,Piarist School,72,24,1,,0,0
2016-01-09,Atherton,Louisville Collegiate,64,58,1,,0,0
2016-01-09,Augusta,St. Patrick,60,51,1,,0,0
2016-01-09,Ballard,Oldham County,76,68,2,,0,0
2016-01-09,Bardstown,Casey County,68,63,2,,0,0
2016-01-09,Barren County,Warren Central,58,45,1,,0,0
2016-01-09,Bath County,Menifee County,58,28,1,,0,0
2016-01-09,Beechwood,Hancock County,56,48,1,,0,0
2016-01-09,Beth Haven,Community Christian (Paducah),90,28,1,,0,0
2016-01-09,Bishop Brossart,Robertson County,63,28,1,,0,0
2016-01-09,Boyd County,Russell,78,48,0,,0,0
2016-01-09,Breckinridge County,Holy Cross (Louisville),60,36,1,,0,0
2016-01-09,Carlisle County,Fulton City,73,53,1,,0,0
2016-01-09,Doss,Taylor County,67,55,0,,0,0
2016-01-09,Fairdale,DeSales,66,58,0,,0,0
2016-01-09,Fort Knox,Burgin,63,61,0,,0,0
2016-01-09,Gallatin County,Anderson County,86,83,0,Triple Overtime,0,0
2016-01-09,George Rogers Clark,Bourbon County,72,58,0,,0,0
2016-01-09,Glasgow,Butler County,67,49,1,,0,0
2016-01-09,Greenup County,Belfry,68,54,1,,0,0
2016-01-09,Hazard,June Buchanan,50,42,1,,0,0
2016-01-09,Henry Clay,Williamstown,85,53,1,,0,0
2016-01-09,Hickman County,Dawson Springs,64,56,0,,0,0
2016-01-09,Holmes,Mason County,65,57,1,,0,0
2016-01-09,Holy Cross (Covington),Highlands,74,67,0,,0,0
2016-01-09,Hopkins County Central,Union County,88,78,1,,0,0
2016-01-09,Jackson County,Oneida Baptist Institute,65,45,1,,0,0
2016-01-09,Knox Central,Powell County,85,68,0,,0,0
2016-01-09,LaRue County,Thomas Nelson,76,63,0,,0,0
2016-01-09,Lloyd Memorial,Henry County,58,56,0,,0,0
2016-01-09,Madison Central,Woodford County,69,41,1,,0,0
2016-01-09,Marshall County,Fulton County,68,50,0,,0,0
2016-01-09,McCracken County,Trigg County,74,33,1,,0,0
2016-01-09,Newport,Dixie Heights,55,51,1,,0,0
2016-01-09,Newport Central Catholic,Campbell County,81,61,2,,0,0
2016-01-09,Nicholas County,Calvary Christian,69,37,1,,0,0
2016-01-09,North Bullitt,Pleasure Ridge Park,75,66,2,,0,0
2016-01-09,North Hardin,Central,65,51,2,,0,0
2016-01-09,North Laurel,Red Bird,101,34,1,,0,0
2016-01-09,North Oldham,Eminence,81,65,2,,0,0
2016-01-09,Owensboro Catholic,Grayson County,49,43,0,,0,0
2016-01-09,Paintsville,Betsy Layne,71,60,2,,0,0
2016-01-09,Pendleton County,Whitefield Academy,72,44,0,,0,0
2016-01-09,Perry County Central,Harlan County,53,47,2,,0,0
2016-01-09,Phelps,Riverside Christian,69,26,1,,0,0
2016-01-09,Rowan County,Raceland,59,37,0,,0,0
2016-01-09,Shelby Valley,Prestonsburg,71,51,2,,0,0
2016-01-09,South Laurel,Clay County,67,49,2,,0,0
2016-01-09,South Warren,Henderson County,45,43,1,,0,0
2016-01-09,Todd County Central,Fort Campbell,78,40,0,,0,0
2016-01-09,Washington County,Marion County,59,55,1,,0,0
2016-01-09,Webster County,Caldwell County,44,34,2,,0,0
2016-01-09,Whitley County,Iroquois,61,59,1,,0,0
2016-01-11,Adair County,Caverna,78,72,1,,0,0
2016-01-11,Atherton,Bullitt Central,67,56,1,,0,0
2016-01-11,Butler,Western,44,41,2,,0,0
2016-01-11,Corbin,Harlan County,57,55,1,,0,0
2016-01-11,Crittenden County,Dawson Springs,62,55,0,,0,0
2016-01-11,East Ridge,Pikeville,68,54,2,,0,0
2016-01-11,Elizabethtown,Fort Knox,69,42,0,,0,0
2016-01-11,Fulton City,St. Mary,53,50,1,,0,0
2016-01-11,Green County,Glasgow,69,40,1,,0,0
2016-01-11,June Buchanan,Breathitt County,54,39,1,,0,0
2016-01-11,Kentucky Country Day,DeSales,70,44,2,,0,0
2016-01-11,Louisville Collegiate,Portland Christian,68,37,1,,0,0
2016-01-11,Lyon County,Fort Campbell,58,40,0,,0,0
2016-01-11,Model,Nicholas County,69,65,0,,0,0
2016-01-11,Newport,Lloyd Memorial,64,58,1,,0,0
2016-01-11,Paris,Bracken County,69,55,1,,0,0
2016-01-11,Red Bird,Riverside Christian,61,42,0,,0,0
2016-01-11,Shelby Valley,Paintsville,90,80,2,,0,0
2016-01-11,South Oldham,Collins,77,61,1,,0,0
2016-01-11,Todd County Central,Warren East,73,71,1,,0,0
2016-01-11,Valley,Southern,76,73,1,,0,0
2016-01-11,Waggener,Christian Academy-Louisville,61,47,2,,0,0
2016-01-11,Wolfe County,Owsley County,68,52,1,,0,0
2016-01-12,Ashland Blazer,Fairview,75,30,1,,0,0
2016-01-12,Barbourville,Lynn Camp,66,57,1,,0,0
2016-01-12,Bardstown,Bethlehem,51,40,1,,0,0
2016-01-12,Barren County,Warren East,77,72,0,,0,0
2016-01-12,Belfry,Phelps,75,65,1,,0,0
2016-01-12,Berea,Burgin,61,52,1,,0,0
2016-01-12,Bowling Green,Russell County,71,56,0,,0,0
2016-01-12,Boyle County,Danville,71,67,0,,0,0
2016-01-12,Breckinridge County,Daviess County,70,67,1,,0,0
2016-01-12,Campbell County,Highlands,56,52,0,,0,0
2016-01-12,Caverna,LaRue County,88,78,1,,0,0
2016-01-12,Central Hardin,John Hardin,65,59,1,,0,0
2016-01-12,Christian County,University Heights,98,84,0,,0,0
2016-01-12,Clay County,Jackson County,80,38,1,,0,0
2016-01-12,Clinton County,Cumberland County,62,43,0,,0,0
2016-01-12,Cooper,Simon Kenton,61,57,0,(double overtime),0,0
2016-01-12,Corbin,Middlesboro,83,34,1,,0,0
2016-01-12,Dayton,Calvary Christian,52,48,0,,0,0
2016-01-12,Doss,Pleasure Ridge Park,51,39,2,,0,0
2016-01-12,Eastern,DuPont Manual,56,54,2,,0,0
2016-01-12,Fern Creek,Central,52,44,2,(overtime)(overtime),1,0
2016-01-12,Frankfort,Franklin County,68,62,1,,0,0
2016-01-12,Franklin-Simpson,Monroe County,68,60,0,,0,0
2016-01-12,Gallatin County,Carroll County,68,57,0,,0,0
2016-01-12,George Rogers Clark,Harrison County,74,71,1,,0,0
2016-01-12,Green County,Marion County,50,46,0,,0,0
2016-01-12,Hart County,Campbellsville,74,70,1,,0,0
2016-01-12,Henry Clay,Bryan Station,75,40,0,,0,0
2016-01-12,Holy Cross (Covington),Covington Catholic,73,68,1,,0,0
2016-01-12,Knox Central,Pineville,76,64,0,,0,0
2016-01-12,Lafayette,Lexington Catholic,66,63,0,,0,0
2016-01-12,Letcher County Central,Knott County Central,58,46,1,,0,0
2016-01-12,Logan County,Allen County-Scottsville,51,45,1,,0,0
2016-01-12,Ludlow,Heritage Academy,64,26,1,,0,0
2016-01-12,Lyon County,Hopkins County Central,61,58,1,Overtime(overtime),1,0
2016-01-12,Madisonville-North Hopkins,Caldwell County,69,55,0,,0,0
2016-01-12,Mayfield,Ballard Memorial,72,60,0,,0,0
2016-01-12,McCracken County,Fulton County,65,40,0,,0,0
2016-01-12,McLean County,Muhlenberg County,60,53,0,,0,0
2016-01-12,Meade County,Hancock County,62,52,1,,0,0
2016-01-12,Mercer County,Bourbon County,79,47,0,,0,0
2016-01-12,Model,Madison Southern,86,79,0,(overtime)(overtime),1,0
2016-01-12,Nelson County,Washington County,68,50,0,,0,0
2016-01-12,North Hardin,Elizabethtown,68,31,1,,0,0
2016-01-12,North Laurel,Oneida Baptist Institute,94,58,1,,0,0
2016-01-12,Ohio County,Grayson County,59,55,0,,0,0
2016-01-12,Oldham County,Spencer County,61,27,1,,0,0
2016-01-12,Owensboro,Apollo,76,71,1,,0,0
2016-01-12,Owensboro Catholic,Trinity (Whitesville),65,60,0,Overtime,0,0
2016-01-12,Paducah Tilghman,Marshall County,62,48,1,,0,0
2016-01-12,Paul Laurence Dunbar,Tates Creek,75,43,0,,0,0
2016-01-12,Pulaski County,Lincoln County,58,45,0,,0,0
2016-01-12,Rockcastle County,East Jessamine,68,62,0,,0,0
2016-01-12,Russellville,Greenwood,69,41,1,,0,0
2016-01-12,Shelby County,Thomas Nelson,77,53,0,,0,0
2016-01-12,Shelby Valley,East Ridge,63,50,2,,0,0
2016-01-12,Sheldon Clark,Betsy Layne,80,72,1,,0,0
2016-01-12,South Laurel,Bell County,41,34,1,,0,0
2016-01-12,St. Henry,Bellevue,61,42,0,,0,0
2016-01-12,St. Mary,Community Christian (Paducah),67,33,0,,0,0
2016-01-12,St. Xavier,North Bullitt,63,45,2,,0,0
2016-01-12,Trigg County,Calloway County,51,50,1,,0,0
2016-01-12,Union County,Livingston Central,59,38,1,,0,0
2016-01-12,Walton-Verona,Trimble County,57,40,2,,0,0
2016-01-12,Wayne County,McCreary Central,82,46,0,,0,0
